uuid	in_hname	out_hname	recovery	snptot	rank_w	rank_uw	reads_propdrop	n_outhaps
220dcb71-b128-4c82-bb6a-8df4ec83aec2	BC070280	5__-31.03	96.4285714286	196	3	1	0.0	17
220dcb71-b128-4c82-bb6a-8df4ec83aec2	M19237	15__-70.58	99.4764397906	196	1	11	0.0	17
220dcb71-b128-4c82-bb6a-8df4ec83aec2	XM_014960529	4__-90.41	99.481865285	196	11	14	0.0	17
220dcb71-b128-4c82-bb6a-8df4ec83aec2	XR_634888	2__-31.16	97.9591836735	196	2	2	0.0	17
614681bb-3f1b-4b50-8ac0-3625c4e908ba	AK232978	8__-41.42	98.4693877551	174	14	12	4.56026058632	40
614681bb-3f1b-4b50-8ac0-3625c4e908ba	BC070280	4__-24.42	96.9387755102	174	1	0	0.0	40
614681bb-3f1b-4b50-8ac0-3625c4e908ba	M19237	23__-77.97	99.4764397906	174	2	35	16.9435215947	40
614681bb-3f1b-4b50-8ac0-3625c4e908ba	XM_014960529	30__-76.04	77.2020725389	174	32	33	24.0	40
614681bb-3f1b-4b50-8ac0-3625c4e908ba	XR_634888	9__-25.46	98.4693877551	174	4	2	0.325732899023	40
c9e62736-0f4c-4724-8131-647bce8a3413	AK232978	1__-35.98	82.6530612245	193	1	7	0.0	10
c9e62736-0f4c-4724-8131-647bce8a3413	BC070280	0__-30.62	95.9183673469	193	0	3	0.0	10
c9e62736-0f4c-4724-8131-647bce8a3413	M19237	9__-38.37	65.445026178	193	8	8	0.0	10
c9e62736-0f4c-4724-8131-647bce8a3413	XM_014960529	6__-110.00	83.4196891192	193	9	9	0.0	10
c9e62736-0f4c-4724-8131-647bce8a3413	XR_634888	0__-30.62	96.4285714286	193	0	3	0.0	10
a5467c8e-3c55-493b-90e0-0cf05ba9488f	AK232978	0__-43.72	90.306122449	191	3	3	0.0	11
a5467c8e-3c55-493b-90e0-0cf05ba9488f	BC070280	1__-29.65	89.7959183673	191	0	0	0.0	11
a5467c8e-3c55-493b-90e0-0cf05ba9488f	M19237	10__-61.82	71.2041884817	191	4	9	0.0	11
a5467c8e-3c55-493b-90e0-0cf05ba9488f	XM_014960529	2__-119.50	86.5284974093	191	10	10	0.0	11
a5467c8e-3c55-493b-90e0-0cf05ba9488f	XR_634888	1__-29.65	86.7346938776	191	0	0	0.0	11
cffc23b2-f302-45a1-8c36-0640ee475bc2	AK232978	1__-40.93	100.0	174	2	14	2.76872964169	42
cffc23b2-f302-45a1-8c36-0640ee475bc2	BC070280	0__-23.56	97.9591836735	174	0	0	0.0	42
cffc23b2-f302-45a1-8c36-0640ee475bc2	M19237	13__-78.48	99.4764397906	174	6	30	17.6079734219	42
cffc23b2-f302-45a1-8c36-0640ee475bc2	XM_014960529	39__-70.05	78.7564766839	174	13	23	26.622296173	42
cffc23b2-f302-45a1-8c36-0640ee475bc2	XR_634888	2__-25.07	97.9591836735	174	1	1	0.977198697068	42
c18e41d1-7f19-4542-b3d5-508aa38b73b2	AK232978	0__-47.24	99.4897959184	196	5	13	0.0	28
c18e41d1-7f19-4542-b3d5-508aa38b73b2	BC070280	5__-31.59	96.9387755102	196	6	2	0.0	28
c18e41d1-7f19-4542-b3d5-508aa38b73b2	M19237	20__-69.07	99.4764397906	196	1	18	0.0	28
c18e41d1-7f19-4542-b3d5-508aa38b73b2	XM_014960529	22__-88.17	98.4455958549	196	19	20	0.0	28
c18e41d1-7f19-4542-b3d5-508aa38b73b2	XR_634888	2__-31.07	97.9591836735	196	0	1	0.0	28
3d513c33-91b3-454b-a3b7-2292eac1e6e4	AK232978	3__-43.60	92.3469387755	171	5	9	3.27868852459	19
3d513c33-91b3-454b-a3b7-2292eac1e6e4	BC070280	9__-23.43	97.9591836735	171	4	0	0.0	19
3d513c33-91b3-454b-a3b7-2292eac1e6e4	M19237	18__-78.55	92.6701570681	171	12	17	18.3333333333	19
3d513c33-91b3-454b-a3b7-2292eac1e6e4	XM_014960529	8__-71.58	72.5388601036	171	10	14	25.0	19
3d513c33-91b3-454b-a3b7-2292eac1e6e4	XR_634888	0__-24.06	95.9183673469	171	0	1	0.819672131148	19
6df495d1-1e30-46de-87b8-a1d60f5092a4	AK232978	3__-44.92	90.8163265306	170	12	11	0.0	24
6df495d1-1e30-46de-87b8-a1d60f5092a4	BC070280	2__-23.86	97.4489795918	170	0	0	0.0	24
6df495d1-1e30-46de-87b8-a1d60f5092a4	M19237	17__-46.84	71.2041884817	170	9	12	8.33333333333	24
6df495d1-1e30-46de-87b8-a1d60f5092a4	XM_014960529	20__-54.81	63.7305699482	170	10	15	35.7142857143	24
6df495d1-1e30-46de-87b8-a1d60f5092a4	XR_634888	2__-23.86	94.8979591837	170	0	0	2.35294117647	24
07aed156-3b90-426e-aa45-267b0f5d8379	AK232978	12__-46.24	97.4489795918	174	14	9	2.45901639344	22
07aed156-3b90-426e-aa45-267b0f5d8379	BC070280	9__-23.51	97.4489795918	174	3	0	0.0	22
07aed156-3b90-426e-aa45-267b0f5d8379	M19237	21__-70.18	85.8638743455	174	1	20	16.6666666667	22
07aed156-3b90-426e-aa45-267b0f5d8379	XM_014960529	11__-81.74	75.6476683938	174	21	21	32.5	22
07aed156-3b90-426e-aa45-267b0f5d8379	XR_634888	18__-25.40	96.9387755102	174	8	2	0.819672131148	22
504b4e86-9095-4162-ac18-7d260a41e855	AK232978	0__-53.54	93.3673469388	171	5	7	1.6393442623	21
504b4e86-9095-4162-ac18-7d260a41e855	BC070280	17__-24.09	95.9183673469	171	3	1	0.0	21
504b4e86-9095-4162-ac18-7d260a41e855	M19237	19__-67.98	88.4816753927	171	4	13	14.1666666667	21
504b4e86-9095-4162-ac18-7d260a41e855	XM_014960529	5__-86.01	74.0932642487	171	20	18	29.1666666667	21
504b4e86-9095-4162-ac18-7d260a41e855	XR_634888	15__-23.42	96.9387755102	171	0	0	0.819672131148	21
694c4592-2548-4b2c-a506-34c5e4b342ff	AK232978	7__-46.63	85.7142857143	164	10	8	3.27868852459	14
694c4592-2548-4b2c-a506-34c5e4b342ff	BC070280	3__-27.08	92.3469387755	164	2	1	0.0	14
694c4592-2548-4b2c-a506-34c5e4b342ff	M19237	13__-42.53	71.2041884817	164	4	7	8.33333333333	14
694c4592-2548-4b2c-a506-34c5e4b342ff	XM_014960529	6__-63.26	47.6683937824	164	13	12	28.3333333333	14
694c4592-2548-4b2c-a506-34c5e4b342ff	XR_634888	9__-26.90	92.3469387755	164	3	0	1.6393442623	14
a934e912-fb68-43a1-8a36-e34eb8ada909	AK232978	0__-44.56	100.0	196	5	10	0.0	25
a934e912-fb68-43a1-8a36-e34eb8ada909	BC070280	7__-31.14	97.9591836735	196	12	2	0.0	25
a934e912-fb68-43a1-8a36-e34eb8ada909	M19237	14__-69.52	100.0	196	4	19	0.854700854701	25
a934e912-fb68-43a1-8a36-e34eb8ada909	XM_014960529	4__-89.26	99.481865285	196	21	21	0.0	25
a934e912-fb68-43a1-8a36-e34eb8ada909	XR_634888	8__-30.95	100.0	196	17	1	0.840336134454	25
4f006c67-bff4-4123-a366-1154bb01326e	AK232978	2__-43.35	97.4489795918	174	6	9	3.90879478827	25
4f006c67-bff4-4123-a366-1154bb01326e	BC070280	5__-24.50	95.9183673469	174	5	0	0.0	25
4f006c67-bff4-4123-a366-1154bb01326e	M19237	14__-79.28	99.4764397906	174	3	19	18.9368770764	25
4f006c67-bff4-4123-a366-1154bb01326e	XM_014960529	7__-73.29	72.5388601036	174	21	18	30.3333333333	25
4f006c67-bff4-4123-a366-1154bb01326e	XR_634888	3__-24.79	97.9591836735	174	2	1	0.977198697068	25
d24eaf86-baef-44b5-8fc2-3e961559de56	AK232978	0__-43.84	100.0	196	5	9	0.0	27
d24eaf86-baef-44b5-8fc2-3e961559de56	BC070280	3__-32.56	95.9183673469	196	0	5	0.0	27
d24eaf86-baef-44b5-8fc2-3e961559de56	M19237	13__-68.62	100.0	196	3	20	0.0	27
d24eaf86-baef-44b5-8fc2-3e961559de56	XM_014960529	1__-87.89	99.481865285	196	21	22	0.862068965517	27
d24eaf86-baef-44b5-8fc2-3e961559de56	XR_634888	4__-31.85	98.9795918367	196	2	1	0.0	27
0893b6e8-175b-4ccf-9cb8-46659d356266	AK232978	8__-41.47	90.8163265306	194	7	7	0.0	13
0893b6e8-175b-4ccf-9cb8-46659d356266	BC070280	3__-31.67	96.9387755102	194	4	1	0.0	13
0893b6e8-175b-4ccf-9cb8-46659d356266	M19237	12__-69.08	98.4293193717	194	2	8	0.0	13
0893b6e8-175b-4ccf-9cb8-46659d356266	XM_014960529	5__-87.00	99.481865285	194	9	9	0.0	13
0893b6e8-175b-4ccf-9cb8-46659d356266	XR_634888	2__-32.39	97.4489795918	194	3	3	0.0	13
e55aceb9-6151-4010-95d0-809e3efd4e22	AK232978	2__-35.72	88.2653061224	174	2	6	2.45901639344	17
e55aceb9-6151-4010-95d0-809e3efd4e22	BC070280	1__-25.33	93.8775510204	174	1	0	0.0	17
e55aceb9-6151-4010-95d0-809e3efd4e22	M19237	11__-80.56	94.7643979058	174	4	14	5.83333333333	17
e55aceb9-6151-4010-95d0-809e3efd4e22	XM_014960529	13__-74.09	73.0569948187	174	12	12	33.3333333333	17
e55aceb9-6151-4010-95d0-809e3efd4e22	XR_634888	1__-25.33	93.8775510204	174	1	0	0.819672131148	17
d2ceac60-82aa-4598-80a2-e469d58bbc3f	AK232978	0__-45.01	100.0	196	4	9	0.420168067227	38
d2ceac60-82aa-4598-80a2-e469d58bbc3f	BC070280	12__-32.00	97.4489795918	196	19	4	0.0	38
d2ceac60-82aa-4598-80a2-e469d58bbc3f	M19237	10__-67.18	100.0	196	3	27	1.28205128205	38
d2ceac60-82aa-4598-80a2-e469d58bbc3f	XM_014960529	2__-86.21	99.481865285	196	17	32	0.0	38
d2ceac60-82aa-4598-80a2-e469d58bbc3f	XR_634888	9__-31.95	99.4897959184	196	22	3	0.0	38
e58de861-1457-45c0-acc9-340799604364	AK232978	0__-44.23	100.0	196	4	8	0.420168067227	46
e58de861-1457-45c0-acc9-340799604364	BC070280	19__-33.35	96.9387755102	196	16	5	0.0	46
e58de861-1457-45c0-acc9-340799604364	M19237	5__-67.15	100.0	196	1	21	0.42735042735	46
e58de861-1457-45c0-acc9-340799604364	XM_014960529	2__-86.04	99.481865285	196	30	37	0.429184549356	46
e58de861-1457-45c0-acc9-340799604364	XR_634888	3__-32.24	98.9795918367	196	2	0	0.420168067227	46
010f0c09-1f0e-4a01-80dc-8b1d4285fbfa	AK232978	0__-47.47	100.0	196	5	11	0.840336134454	24
010f0c09-1f0e-4a01-80dc-8b1d4285fbfa	BC070280	3__-31.75	95.9183673469	196	4	1	0.0	24
010f0c09-1f0e-4a01-80dc-8b1d4285fbfa	M19237	22__-69.63	100.0	196	3	18	0.0	24
010f0c09-1f0e-4a01-80dc-8b1d4285fbfa	XM_014960529	2__-86.93	99.481865285	196	9	22	0.0	24
010f0c09-1f0e-4a01-80dc-8b1d4285fbfa	XR_634888	7__-31.14	98.4693877551	196	7	0	0.0	24
78cb298c-0e27-4c72-8262-743f4924ff71	AK232978	6__-45.01	92.8571428571	190	8	14	0.0	24
78cb298c-0e27-4c72-8262-743f4924ff71	BC070280	11__-31.43	98.4693877551	190	10	3	0.0	24
78cb298c-0e27-4c72-8262-743f4924ff71	M19237	23__-72.34	92.1465968586	190	4	19	0.0	24
78cb298c-0e27-4c72-8262-743f4924ff71	XM_014960529	20__-89.83	92.7461139896	190	17	22	4.34782608696	24
78cb298c-0e27-4c72-8262-743f4924ff71	XR_634888	4__-30.00	97.4489795918	190	2	0	0.0	24
dc36ac77-1845-4196-918d-f2577dae1650	AK232978	0__-38.94	98.4693877551	170	2	10	1.6393442623	30
dc36ac77-1845-4196-918d-f2577dae1650	BC070280	15__-24.99	96.9387755102	170	10	1	0.0	30
dc36ac77-1845-4196-918d-f2577dae1650	M19237	28__-74.41	94.2408376963	170	5	25	17.5	30
dc36ac77-1845-4196-918d-f2577dae1650	XM_014960529	22__-69.25	69.4300518135	170	22	24	19.1666666667	30
dc36ac77-1845-4196-918d-f2577dae1650	XR_634888	18__-25.10	97.4489795918	170	15	2	0.819672131148	30
ae370cfb-8fee-4269-a4a8-db373c7b54a5	AK232978	1__-35.27	78.5714285714	185	2	1	0.0	14
ae370cfb-8fee-4269-a4a8-db373c7b54a5	BC070280	9__-31.59	98.4693877551	185	0	0	0.0	14
ae370cfb-8fee-4269-a4a8-db373c7b54a5	M19237	2__-107.32	72.7748691099	185	11	11	0.0	14
ae370cfb-8fee-4269-a4a8-db373c7b54a5	XM_014960529	3__-86.23	82.9015544041	185	8	9	0.0	14
ae370cfb-8fee-4269-a4a8-db373c7b54a5	XR_634888	9__-31.59	93.3673469388	185	0	0	0.0	14
7444669d-a20c-405e-877a-9b89d4309042	AK232978	3__-45.82	96.9387755102	174	14	14	4.07166123779	58
7444669d-a20c-405e-877a-9b89d4309042	BC070280	8__-25.09	96.9387755102	174	4	1	0.0	58
7444669d-a20c-405e-877a-9b89d4309042	M19237	15__-77.79	99.4764397906	174	3	37	17.4418604651	58
7444669d-a20c-405e-877a-9b89d4309042	XM_014960529	44__-73.35	75.1295336788	174	48	36	24.7920133111	58
7444669d-a20c-405e-877a-9b89d4309042	XR_634888	2__-24.47	96.9387755102	174	1	0	0.162866449511	58
d0f26e26-8557-470d-b021-6f6a675a61fa	AK232978	1__-27.72	79.0816326531	159	0	0	2.77777777778	7
d0f26e26-8557-470d-b021-6f6a675a61fa	BC070280	6__-28.69	89.2857142857	159	2	1	0.0	7
d0f26e26-8557-470d-b021-6f6a675a61fa	M19237	5__-38.42	56.5445026178	159	4	4	22.2222222222	7
d0f26e26-8557-470d-b021-6f6a675a61fa	XM_014960529	2__-57.30	64.2487046632	159	6	6	19.4444444444	7
d0f26e26-8557-470d-b021-6f6a675a61fa	XR_634888	1__-27.72	89.7959183673	159	0	0	0.0	7
b85b7a07-c892-44d4-9f37-ddf5611c18fa	AK232978	6__-33.47	72.9591836735	192	2	4	0.0	16
b85b7a07-c892-44d4-9f37-ddf5611c18fa	BC070280	4__-32.39	97.4489795918	192	1	2	0.0	16
b85b7a07-c892-44d4-9f37-ddf5611c18fa	M19237	14__-65.00	93.1937172775	192	4	9	7.14285714286	16
b85b7a07-c892-44d4-9f37-ddf5611c18fa	XM_014960529	8__-85.15	86.5284974093	192	10	10	0.0	16
b85b7a07-c892-44d4-9f37-ddf5611c18fa	XR_634888	1__-31.34	97.4489795918	192	0	1	0.0	16
28e0c67d-d698-480e-8477-81a4f674e32e	AK232978	0__-44.17	100.0	196	5	11	0.0	26
28e0c67d-d698-480e-8477-81a4f674e32e	BC070280	6__-32.80	95.9183673469	196	8	4	0.0	26
28e0c67d-d698-480e-8477-81a4f674e32e	M19237	15__-68.74	100.0	196	6	20	0.0	26
28e0c67d-d698-480e-8477-81a4f674e32e	XM_014960529	3__-86.28	99.481865285	196	20	24	0.0	26
28e0c67d-d698-480e-8477-81a4f674e32e	XR_634888	7__-32.29	100.0	196	9	1	0.0	26
ab170d17-d6b6-4c4d-9224-7c3aadf3a426	AK232978	11__-45.13	98.4693877551	196	6	5	0.0	18
ab170d17-d6b6-4c4d-9224-7c3aadf3a426	BC070280	3__-33.16	94.8979591837	196	1	1	0.0	18
ab170d17-d6b6-4c4d-9224-7c3aadf3a426	M19237	9__-68.44	100.0	196	4	6	0.0	18
ab170d17-d6b6-4c4d-9224-7c3aadf3a426	XM_014960529	0__-90.21	98.9637305699	196	11	9	3.125	18
ab170d17-d6b6-4c4d-9224-7c3aadf3a426	XR_634888	10__-33.22	99.4897959184	196	2	2	0.0	18
85a878fa-9dfc-42e9-b00d-b3e89ec98af1	AK232978	3__-46.20	96.4285714286	171	5	7	3.52941176471	15
85a878fa-9dfc-42e9-b00d-b3e89ec98af1	BC070280	2__-24.33	96.9387755102	171	2	1	0.0	15
85a878fa-9dfc-42e9-b00d-b3e89ec98af1	M19237	14__-72.18	85.8638743455	171	3	14	10.7142857143	15
85a878fa-9dfc-42e9-b00d-b3e89ec98af1	XM_014960529	12__-64.84	70.9844559585	171	14	12	19.0476190476	15
85a878fa-9dfc-42e9-b00d-b3e89ec98af1	XR_634888	0__-23.85	95.9183673469	171	0	0	0.0	15
9b4cdf75-af06-4239-af12-a8c77a840710	AK232978	0__-43.75	100.0	196	3	7	0.0	25
9b4cdf75-af06-4239-af12-a8c77a840710	BC070280	16__-33.34	95.9183673469	196	9	5	0.0	25
9b4cdf75-af06-4239-af12-a8c77a840710	M19237	10__-69.52	100.0	196	5	17	0.854700854701	25
9b4cdf75-af06-4239-af12-a8c77a840710	XM_014960529	3__-86.52	99.481865285	196	16	21	0.0	25
9b4cdf75-af06-4239-af12-a8c77a840710	XR_634888	8__-31.75	100.0	196	8	2	0.0	25
1d0ffae8-6e65-41dd-a110-29fc64d7e43c	AK232978	38__-42.19	93.3673469388	174	32	13	2.93159609121	43
1d0ffae8-6e65-41dd-a110-29fc64d7e43c	BC070280	0__-23.60	98.4693877551	174	0	0	0.0	43
1d0ffae8-6e65-41dd-a110-29fc64d7e43c	M19237	16__-80.23	100.0	174	6	33	14.2857142857	43
1d0ffae8-6e65-41dd-a110-29fc64d7e43c	XM_014960529	40__-72.25	77.2020725389	174	29	28	28.618968386	43
1d0ffae8-6e65-41dd-a110-29fc64d7e43c	XR_634888	13__-25.94	97.9591836735	174	19	1	0.977198697068	43
fec3504a-b804-4a21-9642-117d7a9745d5	AK232978	4__-38.99	89.2857142857	194	4	6	0.0	19
fec3504a-b804-4a21-9642-117d7a9745d5	BC070280	0__-33.94	94.8979591837	194	1	0	0.0	19
fec3504a-b804-4a21-9642-117d7a9745d5	M19237	17__-70.02	98.9528795812	194	0	9	0.0	19
fec3504a-b804-4a21-9642-117d7a9745d5	XM_014960529	1__-95.95	94.8186528497	194	10	18	0.0	19
fec3504a-b804-4a21-9642-117d7a9745d5	XR_634888	0__-33.94	97.4489795918	194	1	0	0.0	19
668f15d0-191a-41e5-a0ed-b7e3fe04bc11	AK232978	12__-43.19	95.4081632653	164	14	9	4.70588235294	21
668f15d0-191a-41e5-a0ed-b7e3fe04bc11	BC070280	3__-24.28	95.9183673469	164	0	1	0.0	21
668f15d0-191a-41e5-a0ed-b7e3fe04bc11	M19237	15__-55.14	76.9633507853	164	6	15	22.619047619	21
668f15d0-191a-41e5-a0ed-b7e3fe04bc11	XM_014960529	18__-55.40	63.7305699482	164	5	16	34.5238095238	21
668f15d0-191a-41e5-a0ed-b7e3fe04bc11	XR_634888	10__-23.50	96.9387755102	164	3	0	0.0	21
568c2d28-98da-4fe5-858e-65becfec396c	AK232978	2__-41.19	95.9183673469	174	4	10	3.58306188925	42
568c2d28-98da-4fe5-858e-65becfec396c	BC070280	5__-24.61	97.4489795918	174	2	0	0.0	42
568c2d28-98da-4fe5-858e-65becfec396c	M19237	19__-80.93	98.4293193717	174	6	40	14.2857142857	42
568c2d28-98da-4fe5-858e-65becfec396c	XM_014960529	17__-78.98	76.1658031088	174	32	37	26.6666666667	42
568c2d28-98da-4fe5-858e-65becfec396c	XR_634888	18__-25.96	97.9591836735	174	18	3	0.977198697068	42
3266ca7b-79aa-4a64-a01b-2671deb1c835	AK232978	7__-44.02	89.7959183673	196	14	11	0.0	19
3266ca7b-79aa-4a64-a01b-2671deb1c835	BC070280	15__-31.84	96.4285714286	196	13	0	0.0	19
3266ca7b-79aa-4a64-a01b-2671deb1c835	M19237	10__-69.17	99.4764397906	196	6	15	0.0	19
3266ca7b-79aa-4a64-a01b-2671deb1c835	XM_014960529	14__-87.94	99.481865285	196	4	18	0.0	19
3266ca7b-79aa-4a64-a01b-2671deb1c835	XR_634888	2__-32.50	98.4693877551	196	1	1	0.0	19
b269b5e2-175e-49c3-8d9c-4383e7392fd6	AK232978	4__-39.80	95.4081632653	164	7	5	2.35294117647	20
b269b5e2-175e-49c3-8d9c-4383e7392fd6	BC070280	0__-24.44	95.9183673469	164	0	0	0.0	20
b269b5e2-175e-49c3-8d9c-4383e7392fd6	M19237	15__-52.60	80.6282722513	164	10	14	19.0476190476	20
b269b5e2-175e-49c3-8d9c-4383e7392fd6	XM_014960529	11__-62.20	65.8031088083	164	12	18	33.3333333333	20
b269b5e2-175e-49c3-8d9c-4383e7392fd6	XR_634888	2__-26.93	94.8979591837	164	1	2	1.17647058824	20
38b249c8-9b22-4157-a514-e1e6f88fc0b3	AK232978	13__-45.13	99.4897959184	196	9	15	6.06060606061	26
38b249c8-9b22-4157-a514-e1e6f88fc0b3	BC070280	1__-31.13	97.9591836735	196	2	1	0.0	26
38b249c8-9b22-4157-a514-e1e6f88fc0b3	M19237	23__-75.28	99.4764397906	196	1	17	0.0	26
38b249c8-9b22-4157-a514-e1e6f88fc0b3	XM_014960529	2__-85.29	98.9637305699	196	17	18	0.0	26
38b249c8-9b22-4157-a514-e1e6f88fc0b3	XR_634888	6__-31.67	98.4693877551	196	5	4	0.0	26
7fad6734-faf7-43fa-af45-5f5ff4e8712d	AK232978	5__-36.09	91.3265306122	162	8	4	3.27868852459	13
7fad6734-faf7-43fa-af45-5f5ff4e8712d	BC070280	9__-24.00	94.387755102	162	2	0	0.0	13
7fad6734-faf7-43fa-af45-5f5ff4e8712d	M19237	8__-39.55	51.832460733	162	9	7	21.6666666667	13
7fad6734-faf7-43fa-af45-5f5ff4e8712d	XM_014960529	12__-69.83	60.621761658	162	11	12	25.0	13
7fad6734-faf7-43fa-af45-5f5ff4e8712d	XR_634888	9__-24.00	96.9387755102	162	2	0	0.0	13
abeb6e4c-17ad-4387-b04e-52e6025f08b3	AK232978	0__-44.06	100.0	196	4	9	0.0	37
abeb6e4c-17ad-4387-b04e-52e6025f08b3	BC070280	9__-32.53	95.9183673469	196	11	0	0.0	37
abeb6e4c-17ad-4387-b04e-52e6025f08b3	M19237	12__-67.28	100.0	196	6	20	0.0	37
abeb6e4c-17ad-4387-b04e-52e6025f08b3	XM_014960529	4__-87.56	99.481865285	196	10	31	0.0	37
abeb6e4c-17ad-4387-b04e-52e6025f08b3	XR_634888	1__-32.58	97.4489795918	196	0	1	0.0	37
d48ddd32-c73d-4fb6-94da-29f365dd06f6	AK232978	1__-44.44	100.0	196	2	7	0.0	29
d48ddd32-c73d-4fb6-94da-29f365dd06f6	BC070280	5__-33.29	96.4285714286	196	4	2	0.0	29
d48ddd32-c73d-4fb6-94da-29f365dd06f6	M19237	16__-67.84	100.0	196	1	17	0.0	29
d48ddd32-c73d-4fb6-94da-29f365dd06f6	XM_014960529	17__-88.16	98.9637305699	196	10	18	0.0	29
d48ddd32-c73d-4fb6-94da-29f365dd06f6	XR_634888	0__-32.31	96.9387755102	196	0	0	2.12765957447	29
2c218791-8e06-45c5-8fe8-5d672083d064	AK232978	0__-46.43	97.9591836735	196	4	15	0.0	27
2c218791-8e06-45c5-8fe8-5d672083d064	BC070280	10__-30.98	95.9183673469	196	5	1	0.0	27
2c218791-8e06-45c5-8fe8-5d672083d064	M19237	19__-69.90	100.0	196	0	19	0.0	27
2c218791-8e06-45c5-8fe8-5d672083d064	XM_014960529	11__-88.72	98.9637305699	196	24	20	2.17391304348	27
2c218791-8e06-45c5-8fe8-5d672083d064	XR_634888	2__-30.27	98.9795918367	196	1	0	0.0	27
9df6d3a0-466e-46a9-af8e-4061ee5e298b	AK232978	0__-44.50	100.0	196	2	10	0.0	34
9df6d3a0-466e-46a9-af8e-4061ee5e298b	BC070280	13__-32.54	97.4489795918	196	17	6	0.0	34
9df6d3a0-466e-46a9-af8e-4061ee5e298b	M19237	15__-68.05	100.0	196	4	18	0.42735042735	34
9df6d3a0-466e-46a9-af8e-4061ee5e298b	XM_014960529	2__-88.18	99.481865285	196	14	24	0.858369098712	34
9df6d3a0-466e-46a9-af8e-4061ee5e298b	XR_634888	9__-31.51	100.0	196	12	0	0.420168067227	34
0cff566c-ef6f-48d5-92a8-1726b8ebb882	AK232978	0__-46.62	98.9795918367	196	3	7	0.0	12
0cff566c-ef6f-48d5-92a8-1726b8ebb882	BC070280	2__-32.62	96.4285714286	196	0	2	0.0	12
0cff566c-ef6f-48d5-92a8-1726b8ebb882	M19237	9__-32.20	50.7853403141	196	4	0	0.0	12
0cff566c-ef6f-48d5-92a8-1726b8ebb882	XM_014960529	3__-85.21	96.8911917098	196	8	8	0.0	12
0cff566c-ef6f-48d5-92a8-1726b8ebb882	XR_634888	9__-32.20	97.9591836735	196	4	0	8.69565217391	12
d580213a-f034-49da-bafb-5f3e1a6798d9	AK232978	0__-43.98	100.0	196	4	11	0.0	44
d580213a-f034-49da-bafb-5f3e1a6798d9	BC070280	12__-32.16	96.9387755102	196	14	8	0.0	44
d580213a-f034-49da-bafb-5f3e1a6798d9	M19237	15__-69.48	100.0	196	5	22	0.0	44
d580213a-f034-49da-bafb-5f3e1a6798d9	XM_014960529	2__-87.30	99.481865285	196	15	35	0.429184549356	44
d580213a-f034-49da-bafb-5f3e1a6798d9	XR_634888	4__-31.87	98.4693877551	196	6	4	0.0	44
1b2bd810-2c96-464d-9b08-06a16a8f6aff	AK232978	10__-43.42	96.4285714286	170	16	10	3.27868852459	20
1b2bd810-2c96-464d-9b08-06a16a8f6aff	BC070280	3__-25.01	97.4489795918	170	2	0	0.0	20
1b2bd810-2c96-464d-9b08-06a16a8f6aff	M19237	14__-78.44	67.5392670157	170	9	17	24.1666666667	20
1b2bd810-2c96-464d-9b08-06a16a8f6aff	XM_014960529	7__-71.67	70.4663212435	170	18	15	26.6666666667	20
1b2bd810-2c96-464d-9b08-06a16a8f6aff	XR_634888	12__-26.21	95.9183673469	170	4	1	0.819672131148	20
34dcff99-47f2-486c-b636-fd841ae15324	AK232978	0__-41.32	98.9795918367	174	1	9	2.93159609121	44
34dcff99-47f2-486c-b636-fd841ae15324	BC070280	5__-24.13	96.4285714286	174	0	0	0.0	44
34dcff99-47f2-486c-b636-fd841ae15324	M19237	22__-83.44	97.9057591623	174	14	42	17.6079734219	44
34dcff99-47f2-486c-b636-fd841ae15324	XM_014960529	24__-81.57	76.6839378238	174	32	40	26.6666666667	44
34dcff99-47f2-486c-b636-fd841ae15324	XR_634888	30__-24.56	96.9387755102	174	8	1	0.325732899023	44
e0f1edae-de12-45a7-a254-c12d97b59663	AK232978	5__-46.17	84.693877551	161	9	10	4.91803278689	12
e0f1edae-de12-45a7-a254-c12d97b59663	BC070280	3__-24.33	95.9183673469	161	3	0	0.0	12
e0f1edae-de12-45a7-a254-c12d97b59663	M19237	11__-40.17	66.4921465969	161	8	6	20.0	12
e0f1edae-de12-45a7-a254-c12d97b59663	XM_014960529	5__-46.17	45.5958549223	161	9	10	21.6666666667	12
e0f1edae-de12-45a7-a254-c12d97b59663	XR_634888	3__-24.33	96.4285714286	161	3	0	0.0	12
ceb1f6e4-5c5c-4e10-b0f6-a7b443cac924	AK232978	2__-40.84	100.0	174	7	15	2.93159609121	51
ceb1f6e4-5c5c-4e10-b0f6-a7b443cac924	BC070280	4__-24.42	97.4489795918	174	2	1	0.0	51
ceb1f6e4-5c5c-4e10-b0f6-a7b443cac924	M19237	11__-78.07	99.4764397906	174	3	35	15.9468438538	51
ceb1f6e4-5c5c-4e10-b0f6-a7b443cac924	XM_014960529	36__-77.51	78.2383419689	174	44	34	28.9517470882	51
ceb1f6e4-5c5c-4e10-b0f6-a7b443cac924	XR_634888	20__-26.51	96.9387755102	174	21	3	0.488599348534	51
1b5a4fcd-1ce9-443f-9a32-76a63fac7f1c	AK232978	6__-50.99	88.7755102041	195	8	7	0.0	13
1b5a4fcd-1ce9-443f-9a32-76a63fac7f1c	BC070280	3__-34.51	95.4081632653	195	4	1	0.0	13
1b5a4fcd-1ce9-443f-9a32-76a63fac7f1c	M19237	12__-72.09	96.8586387435	195	1	11	0.0	13
